schemaVersion,recordType,source.name,source.url,content.title,content.published_date,content.full_text,content.entity_name,collectedAt
1.0,NEWS,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/994384/sam-altman-no-openai-ipo-ill-advised,Sam Altman says OpenAI going public in 2026 would be ‘ill-advised’,2026-09-12T21:16:28+00:00,"OpenAI CEO Sam Altman confirmed that there would be no OpenAI IPO in 2026 during an interview with Fortune . Over the course of 45 minutes, Altman discussed a variety of subjects including the Hugging Face hacking incident, recursive self-improvement, and the possibility of building an AI that was beyond human control. On the latter, he said it was “absolutely” possible, but vowed to take actions to prevent that from happening, even if it meant pausing training, adding that “there are risks we should not be able to incur on behalf of humanity.”",OpenAI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/12/openais-sam-altman-says-it-would-be-ill-advised-to-go-public-in-2026/,OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026,2026-09-12T20:19:16+00:00,"OpenAI’s Sam Altman says it would be 'ill-advised' to go public in 2026 | TechCrunch Disrupt 2026: OpenAI, Anthropic, Replit, and more take over 6 industry stages. 25% off tickets now Back by popular demand: Save up to $300 on Disrupt Close In Brief Posted: 1:19 PM PDT · September 12, 2026 Image Credits: Nathan Laine/Bloomberg / Getty Images Anthony Ha OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026 While OpenAI has filed confidentially for an IPO , the company will not be going public this year , according to CEO Sam Altman. Altman was interviewed recently by Fortune editor in chief Alyson Shontell; amidst the fallout from the OpenAI-HuggingFace hack , as well as broader discussions about AI safety , Shontell asked whether OpenAI still feels pressure to “move really fast” due to its IPO plans. “We’re not rushing into an IPO,” Altman said. “I actually think that given everything happening with safety, right now would be an ill-advised moment to go public.” Instead, he insisted that OpenAI will go public “when we’re ready, which is when the business is ready, when we feel ready from what the moment is like in society with this technology.” When pressed on whether that means the IPO isn’t happening in 2026, Altman replied, “I would say not 2026, yeah. We’ve got a lot of stuff to do.” The New York Times reported in June that although OpenAI had hired bankers and lawyers with the goal of going public in the third or fourth quarter of 2026, the company was leaning toward 2027 due to the volatility of tech stocks and its own financial challenges. Topics AI , Fundraising , OpenAI , sam altman October 13 – 15 San Francisco Last day to book an exhibit table is September 18. Don’t miss out on high-impact leads, investor access, and a brand spotlight in Disrupt’s Expo Hall. BOOK NOW Newsletters See More Subscribe for the industry’s biggest tech news TechCrunch Daily News Every weekday and Sunday, you can get the best of TechCrunch’s coverage. TechCrunch Mobility TechCrunch Mobility is your destination for transportation news and insight. Startups Weekly Startups are the core of TechCrunch, so get our best coverage delivered weekly. StrictlyVC Provides movers and shakers with the info they need to start their day. No newsletters selected. Subscribe By submitting your email, you agree to our Terms and Privacy Notice . Related AI Anthropic CEO outlines plan to slow AI development Anthony Ha 9 hours ago AI OpenAI’s feud with mathematicians is only escalating Tim Fernholz 1 day ago Startups Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ TechCrunch Events 1 day ago Latest in AI In Brief OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026 Anthony Ha 9 hours ago AI Anthropic CEO outlines plan to slow AI development Anthony Ha 9 hours ago Robotics Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data Marina Temkin 1 day ago",OpenAI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,The Guardian AI,https://www.theguardian.com/law/commentisfree/2026/sep/13/as-australia-faces-an-ai-generated-future-a-human-rights-act-is-needed-more-than-ever,"As Australia faces an AI-generated future, a human rights act is needed more than ever",2026-09-12T20:00:45+00:00,"The federal government has been warned about ‘catastrophic’ outcomes from its algorithmic aged care funding tool. Photograph: Alistair Berg/Getty Images View image in fullscreen The federal government has been warned about ‘catastrophic’ outcomes from its algorithmic aged care funding tool. Photograph: Alistair Berg/Getty Images Opinion Human Rights Act As Australia faces an AI-generated future, a human rights act is needed more than ever Julianne Schultz Without laws requiring transparency or a right of review, our human rights will be rationed away by algorithmic and automated decision-making tools Sat 12 Sep 2026 21.00 BST Last modified on Sun 13 Sep 2026 00.34 BST Share As we hurtle towards a post-human future, the absence of a human rights act in Australia will put us all at ever greater risk. Human rights, which the Australian parliament has never managed to properly legislate despite overwhelming public support, risks becoming a dimly remembered artefact of another age at precisely the moment we need it most. Artificial – authoritarian – intelligence, automated decision-making, independent assessment tools and algorithms will shape the lives we live and the public support we receive. ‘Catastrophic’ fears: health staff made lists of concerning cases days after Australia’s aged care funding tool launch Read more But human rights are not adequately legislated in Canberra – despite the recommendation of a parliamentary committee , a huge petition and campaign and effective laws in Victoria, Queensland and ACT. Now rights can easily be lost in an environment shaped by opaque algorithms and computers that say no. The government has been patting itself on the back with its proposed digital duty of care – “my feed my way”, as the prime minister announced with uncharacteristic pithiness. It aims to introduce limits on the algorithms perfected by the global surveillance giants and give Australians the right to help shape the information they receive (but not its accuracy). Meanwhile, the government is racing to use similar tools to that determine how much support people receive for essential services when they need them most. Kate Chaney’s private member’s bill is the only sign of pushback. Hundreds of thousands of public servants have been trained on how to use artificial intelligence. Yet the information commissioner found that few departments declared their use of AI. GovAI is set to become something more than an announcement. Every department and agency was required to appoint a chief AI officer by July. Come December, the privacy statements of every department – and company – that uses AI to make decisions that impact human beings will have to be updated to note this. But who reads privacy statements before clicking consent? The law falls short of the robodebt royal commission recommendations. It does not require companies and departments to reveal how the process works, the business rules and algorithms, or provide a right to human review of automated decisions. The provision of care to older Australians is currently the biggest canary in this mine. After only 10 months, it is clear that the department of ageing’s automated integrated assessment tool (IAT) – used to determine eligibility and access to services – is failing. Contrary to all best practise recommendations or the scarifying experience of robodebt, it has no human oversight or override options. As Melissa Davey reported , within days of the tool’s adoption, alarm bells began to ring. State health officials recognised that it was potentially catastrophic; spreadsheets of inappropriate decisions were compiled in every state. “Misaligned IAT outcomes”, they were called in NSW. In the words of the head of WA Health: “Without a pathway for discretion, a small but vulnerable group of older people might experience catastrophic outcomes while waiting for algorithmically determined access to services.” Beyond the human pain and suffering, this matters a great deal for the states and territories. It is their hospital beds that become the only option for elderly people who cannot get adequate care at home, or access to a residential care bed. The equivalent of whole hospitals are filled with people who should be receiving more appropriate care elsewhere. For years we watched and listened to the horror stories of aged care as they were revealed to the royal commission. Before the commission finally reported, the pandemic exacerbated the problem as residential facilities became “no-go zones”, leaving the elderly marooned, their loved ones tapping on windows and staff fearful. The human rights of thousands of people were gravely infringed. Those designing the new Aged Care Act, which came into effect last November, took this seriously. The beginning of the act is a testament to the fundamental right to be treated with dignity, respect and independence. In residential care homes all over Australia, the statement of the human rights of the elder person was tacked up on notice boards for those who could still read – and their loved ones – to note. What was not so prominent was the inability of those residents to take legal action if their rights were breached. There was a complaints mechanism, but these were not fully legally enforceable rights . The human right of the aged to care were again to be rationed – by algorithms, queues for assessments, caps on the number of places and access to providers, by regulations that made delivering services at home or in facilities onerous. At the time, it was only the super-observant departmental officials in the states and some advocacy groups who realised access was also being rationed by an algorithm that could not be overridden by a human being. The contrast between the frontend of the Aged Care Act and its backend implementation could not have been sharper. The beginning of the act describes the rights of older Australians to receive care and be treated with dignity and respect. But the implementation is about transactions: minutes of care, checklists of tasks, organisational obligations. “The plumbing of the reforms is undermining the poetry of the act,” the former inspector general of aged care Natalie Siegel-Brown told the National Press Club . Instead of life, it is the human rights of the elderly, that to paraphrase TS Eliot , are being “measured out … with coffee spoons”. Explore more on these topics Human Rights Act Opinion Aged care AI (artificial intelligence) Australian law comment Share Reuse this content",Integrated Assessment Tool (IAT),2026-09-13T05:07:03.082172+00:00
1.0,NEWS,The Guardian AI,https://www.theguardian.com/australia-news/audio/2026/sep/13/black-box-the-chatbots-14-days-ep-2-podcast,Black Box: The Chatbots | 14 days | Ep 2 – podcast,2026-09-12T20:00:44+00:00,"00:00:00 00:00:00 Full Story AI (artificial intelligence) Black Box: The Chatbots | 14 days | Ep 2 – podcast Virginia man Jon Ganz was rebuilding his life after spending more than two decades in prison for a horrific crime. Last year, he got a prompt on his phone that his wife, Rachel, believes changed their lives forever. It was from Google, inviting him to try the company’s AI chatbot, Gemini More ways to listen Apple podcasts Spotify RSS Feed Download Presented by Michael Safi ; produced by George McDonagh and Alex Atack ; additional production by Nicola Alexandrou and Tom Silverstone ; music by Rudi Zygadlo ; sound design by Brian McNamara ; the executive producer is Joshua Kelly Sat 12 Sep 2026 21.00 BST Last modified on Sun 13 Sep 2026 05.42 BST Share Listen to the series Black Box: The Chatbots Illustration: Eleanor Shakespeare Explore more on these topics AI (artificial intelligence) Full Story",Gemini,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2252797/nvidia-dlss-5-why-internet-people-upset-issues/,Why is the internet so upset about NVIDIA's DLSS 5?,2026-09-12T20:00:00+00:00,"Gaming PC Gaming Why is the internet so upset about NVIDIA's DLSS 5? NVIDIA calls it the biggest graphics breakthrough since ray tracing; critics call it an AI slop filter. By Luke James Sept. 12, 2026 4:00 pm EST Matt Gush/Shutterstock Add Engadget on Google: Preferred Source Google Discover NVIDIA announced DLSS 5 at its GTC conference on March 16, describing the fall release as its most significant graphics breakthrough since real-time ray tracing was launched in 2018. NVIDIA claims DLSS 5 will deliver ""photoreal"" image quality with AI by repainting a game's lighting and materials in real time, but backlash followed within hours, with gamers and devs accusing the GPU giant of creating and pushing a filter that overwrites games' art direction. The situation reignited on August 28, when an early leak of NVIDIA's DLSS 5 escaped through an early-access PC copy of NBA 2K27 and modders began forcing it into games that were never meant to run it. What is DLSS 5, and how is it different from previous versions of DLSS? Nvidia Every DLSS release since 2018 has had broadly the same, single job: make games run faster. The original model rendered games at a lower resolution and used AI to reconstruct a sharper image, with later versions adding AI-generated frames between rendered ones. DLSS 4.5 with Dynamic Multi Frame Generation, announced at CES back in January, draws 23 out of every 24 pixels on screen through that combined pipeline, according to NVIDIA. In all those cases, the underlying image belonged to the game's developers; the AI simply produced it more cheaply. DLSS 5 is much different in that it alters the image itself. NVIDIA says the technology feeds each frame's color and motion vector data into a real-time neural rendering model that ""infuses pixels with photoreal lighting and materials,"" redrawing elements like skin, hair, fabric and lighting while staying anchored to the game's 3D scene and consistent from frame to frame. The company claims it runs in real time at up to 4K, and CEO Jensen Huang called the technology ""the GPT moment for graphics"" during NVIDIA March GTC event. Bethesda, Capcom, Ubisoft, Tencent, NetEase and Warner Bros. Games are among the publishers signed up from day one to support it. So, why are people upset? NVIDIA's DLSS 5 demonstrations have done most of the damage so far. During the GTC showcase back in March, DLSS 5 was run over Resident Evil Requiem and Starfield , but viewers immediately noticed that characters like Requiem's Leon Kennedy and Grace Ashcroft came out with smoothed, glossy faces that, instead of being photorealistic, looked like a beauty filter, with ""yassified"" becoming the Internet's term for the effect. The most-liked comment under NVIDIA's reveal video, comparing the output to an AI-generated image, outnumbers the video's own likes, with another user quipping, ""We have achieved it, everything looks like a YouTube thumbnail now."" Within a day, arguments that gamers are right to be disgusted by NVIDIA's DLSS 5 were everywhere the demos were shared. Responding to the backlash on its reveal video, an NVIDIA representative wrote that ""game developers have full, detailed artistic control"" over DLSS 5 to ""ensure they maintain their game's unique aesthetic."" The backlash against DLSS 5 extends well beyond aesthetics, though, with several notable artists and developers having questioned NVIDIA's intent with the software. Karla Ortiz, an artist who has worked with Ubisoft and Blizzard, wrote on Bluesky that the technology is ""so disrespectful to the intentional art direction of devs,"" arguing studios that wanted hyperrealism would've built it themselves. Valid points have also been made about convergence: if hundreds of games pass through the same model trained on the same idea of realism, their distinct looks start to blur together. Bethesda responded to early Starfield footage by saying its art teams will tune the effect and that it will be optional for players, while Capcom reportedly wasn't aware(!) its game would appear in the demo at all. Huang unfortunately made things much, much worse before he made them better, responding that ""Well, first of all, they're completely wrong,"" when asked about the criticism during a GTC Q&A. His argument was that DLSS 5 operates at the geometry level under full developer control rather than as a filter slapped over finished frames. Since the build leaked in late August, players have injected it into everything from Control to Monster Hunter Rise . Early testers criticized the Control mod's image quality and performance cost, but the same clips impressed enough gamers that TechRadar reported the first signs of the ""negative tide turning."" DLSS 5 is scheduled to be officially released this fall, with developer-tuned implementations that'll show whether NVIDIA's claims about developer control hold up better than its demos did.",DLSS 5,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2256741/openai-agents-hacked-rubygems/,OpenAI agents hacked a software service before the Hugging Face incident,2026-09-12T19:53:01+00:00,"News AI OpenAI agents hacked a software service before the Hugging Face incident A group of researchers discovered another previously undisclosed cyberattack by agents OpenAI was testing. By Mariella Moon Sept. 12, 2026 3:53 pm EST Sean Rayford/Getty Images Add Engadget on Google: Preferred Source Google Discover OpenAI's agents hacked another service months before the Hugging Face incident happened, a group of researchers told The Wall Street Journal . The agents, which the company was testing in a supposed sandbox environment, reportedly broke into RubyGems, which is a community-ran packaging service for Ruby programs and libraries. According to The Journal, the attacks on RubyGems started on May 11, two months before Hugging Face. The agents created accounts every two to three minutes and then uploaded hundreds of files to the service. RubyGems had to shut down account registration for four days in order to stop the attacks. Typically, creators on RubyGems upload files containing code and other information to help advance software development, but the agents' documents contained web pages scraped from the internet instead. They reportedly included online calendars from a UK government website. The swarm of agents didn't try to hide their activities either and used ""OAI' in their file names, as well as terms like ""hack,"" ""evil"" and ""exploit."" In addition, the researchers told The Journal that the agents tried to exploit a couple of bugs, one of which was a zero-day vulnerability, in an attempt to publish existing files on the service that belonged to other users. The researchers notified OpenAI about the incident, as well, and the company admitted that its agents really did infiltrate the service. ""Based on our review, our agents used the RubyGems platform to access the internet to carry out benign tasks and retrieve public information,"" a spokesperson told the Journal . ""We'll continue to investigate as part of our broader review of agent activity during training and evaluation."" They added that the company tasked the agents to fill out spreadsheets and create reports during testing. Those agents accessed RubyGems to used the service as some sort of a makeshift web browser as part of their efforts to access information online. It's not quite clear how the agents were able to access RubyGems even though they didn't have full access to to the internet. However, it's worth noting that several companies, including OpenAI, Anthropic and Meta , previously reported that the AI agents they were testing escaped their environments due to a misconfiguration by their testing partner Irregular. Earlier this month, a separate group of researchers revealed that OpenAI agents made more than 15,000 edits to DseWiki, a German Wikipedia-style website created to assist human coders. The agents, which also escaped their isolated testing environment, reportedly used the website as a message board to share tips on how to ""cheat"" on their tasks and bypass OpenAI's restrictions. This incident apparently took place in May, just like the RubyGems attacks and months before the hack on Hugging Face.",OpenAI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/,Anthropic CEO outlines plan to slow AI development,2026-09-12T19:34:44+00:00,"Anthropic CEO outlines plan to slow AI development | TechCrunch Disrupt 2026: OpenAI, Anthropic, Replit, and more take over 6 industry stages. 25% off tickets now Back by popular demand: Save up to $300 on Disrupt Close Image Credits: Ruhani Kaur/Bloomberg / Getty Images AI Anthropic CEO outlines plan to slow AI development Anthony Ha 12:34 PM PDT · September 12, 2026 We’ve been seeing increasingly dire warnings from AI researchers about the dangers of artificial intelligence, and even comments from OpenAI CEO Sam Altman that it may be time to “pace” AI development. But what would that actually look like? In a new blog post , Anthropic CEO Dario Amodei not only echoed the call to “pace the frontier,” but also outlined three broad strategies for doing so. And he said Anthropic is “unilaterally committing” to one of them, with Altman chiming in to say OpenAI will follow suit. The debate over AI safety and alignment intensified this week after researcher Jacob Coxon wrote that he’s resigning from Anthropic over concerns that the leading AI companies are “gambling with our lives” while the people building the technology “earnestly believe it could kill us all by the end of the decade,” a claim repeated by others at Anthropic . Amodei’s post doesn’t didn’t explicitly mention Coxon’s resignation or his concerns, but the CEO wrote that two things convinced him it’s time to take a more cautious approach to AI development: the OpenAI-HuggingFace hack , and the fact that “AI has been advancing drastically faster” in recent months, particularly with its “growing ability to build the next generation of AI.” “We must slow the pace at which we improve the capabilities of AI models,” Amodei wrote. “Progress will still seem fast, and we must make wise use of the time we gain.” Other AI executives seem to have reacted positively to Amodei’s post, with Altman writing , “I agree with Dario that we need to pace the frontier. This has been a primary topic of discussions we’ve had at OpenAI in recent weeks.” And SpaceX CEO Elon Musk posted , “Dario is right.” Amodei’s proposed first step would involve “embedded evaluators” from third-party organizations like METR — evaluators who can verify that AI companies are actually following their pacing and safety commitments and can also ensure that safety incidents get reported. (OpenAI was recently criticized for not reporting an incident where its AI agents took over a German wiki forum .) Amodei compared these evaluators to regulators who have been embedded with bank employees, and he said that inviting them in is “something Anthropic is unilaterally committing to (and calls on governments to require other frontier companies to match).” That means giving evaluators company badges, desks, and laptops, and providing access “mostly comparable to what internal risk assessment teams have,” with exceptions when required by law or contracts. Altman also said this was a “good idea” and said OpenAI would do the same: “We’ll have more to share soon.” Next, Amodei called for the leading AI companies “within democratic countries” to coordinate “common safety standards as well as limits on the rate of unchecked AI progress.” Such coordination might seem unlikely, because these companies are reportedly worried that a coordinated pause could lead to antitrust scrutiny . Amodei alluded to that concern in his post, writing that “for antitrust reasons, it’s helpful for the US government to mediate or at least enable these discussions — they don’t need to participate, but do need to issue a narrow waiver for certain kinds of safety conversations.” Amodei also acknowledged the specter of Chinese AI dominance that’s often raised an argument against slowing development. But he said that if the US government and tech companies take steps like refusing to sell powerful chips or semiconductor manufacturing equipment to Chinese companies, as well as cracking down on model distillation , they could “slow China’s progress enough to widen America’s lead significantly over the next 3–5 years.” Lastly, Amodei called for “global coordination,” where the United States and its allies “attempt to coordinate with authoritarian governments, to the extent this is possible.” Amodei said this would mean “cooperation with China,” and he admitted that there are “stark limits on what can be achieved,” but he still suggested there might be opportunities for agreement, even if it’s just “prohibiting certain narrow and obviously dangerous uses of AI, such as using AI for the production of biological weapons or allowing users to do so.” With Amodei’s past willingness to acknowledge AI’s potential dangers, and with the company’s relative openness to certain forms of regulation, some AI boosters have already criticized him as a doomer whose comments have fed the current AI backlash. In response, Amodei said he’s tried to offer a “balanced” perspective” and argued that the backlash is “fundamentally a crisis of trust,” as people have become skeptical of tech companies, the tech industry, and the government. Industry critics have also been skeptical about these apocalyptic AI warnings, suggesting that they’re a distraction from the harm that the technology is already causing . Journalist Brian Merchant, for example, wrote that he has yet to see “a credible, step-by-step documentation of how exactly AI might move from self-recursively improving AI to killing every single human on the planet”; he also suggested that proposals similar to Amodei’s “would likely only wind up serving Anthropic and OpenAI; it’s what regulatory capture looks like in action.” In his new post, Amodei wrote that he continues “to believe that AI can enormously improve the quality of human life.” “My desire to achieve these benefits is undimmed,” he said. “But the benefits will only be achieved if we build the technology in the right way, and — so long as we use the time we gain well — it is worth taking unusually deliberate care to get it right.” This post has been updated with comments from Sam Altman and Elon Musk. Topics AI , Anthropic , dario amodei , Government & Policy When you purchase through links in our articles, we may earn a small commission . This doesn’t affect our editorial independence. Anthony Ha Anthony Ha is TechCrunch’s weekend editor. Previously, he worked as a tech reporter at Adweek, a senior editor at VentureBeat, a local government reporter at the Hollister Free Lance, and vice president of content at a VC firm. He lives in New York City. You can contact or verify outreach from Anthony by emailing anthony.ha@techcrunch.com . View Bio October 13 – 15 San Francisco Last day to book an exhibit table is September 18. Don’t miss out on high-impact leads, investor access, and a brand spotlight in Disrupt’s Expo Hall. BOOK NOW Most Popular OpenAI puts Pro subscriptions on hold due to Astra demand Sarah Perez ID verification giant IDScan confirms data breach with more than 150 million driver’s licenses stolen Zack Whittaker Automattic’s board forces CEO Matt Mullenweg into leave of absence Julie Bort Sarah Perez Apple unveils its first foldable, the iPhone Duo Ivan Mehta ‘Gambling with our lives’: Anthropic researcher quits, warns against self-improving AI Rebecca Bellan OpenAI fought dirty on career-making math problem, says NYU mathematician Russell Brandom A secret new Elizabeth Holmes documentary stuns Telluride Connie Loizos Loading the next article Error loading the next article",Anthropic,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2256735/diablo-v-is-coming-out-in-spring-2029/,Diablo V is coming out in spring 2029,2026-09-12T19:19:48+00:00,"Gaming Diablo V is coming out in spring 2029 Blizzard also confirmed that a Diablo animated series is in development with Netflix. By Jackson Chen Sept. 12, 2026 3:19 pm EST Blizzard Add Engadget on Google: Preferred Source Google Discover BlizzCon has brought some unexpected news for the Diablo franchise, including a spring 2029 release window for the next installment in the video game series, as well as a confirmation of an animated TV series adaptation in the works with Netflix. For the game, Blizzard's teaser video and article only hints at the story's continuation after the events of Diablo IV , but it looks like players will be thrown straight into hellfire. Like the Diablo V teaser, the confirmation for the animated TV show was equally light on details and we still don't know the release date or which animation studio is in charge of the adaptation. Blizzard said it will have more to share about the series throughout the development process and only hinted that ""Sanctuary's darkness is spreading."" For those who aren't devoted Diablo fans, rumors of a TV adaptation for the franchise have been circulating for a while. A report from 2020 hinted that a Diablo TV series would be done in an anime style and was in preproduction with Netflix in charge of distribution. Beyond the confirmation of the fifth major game in the franchise and a TV series, Blizzard also hinted at similar adaptations for its other popular titles, including Overwatch and Warcraft.",Engadget AI,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2252801/how-to-add-drivers-license-apple-wallet/,How to add your driver's license to Apple Wallet and where you can use it,2026-09-12T18:30:00+00:00,"Big Tech Apple How to add your driver's license to Apple Wallet and where you can use it In certain states, you can add a digital license to Apple Wallet so you don't need to carry a physical ID all the time. By Kris Holt Sept. 12, 2026 2:30 pm EST Apple Add Engadget on Google: Preferred Source Google Discover It's been several years since Apple added the option to store digital versions of your personal identification on iPhone and Apple Watch. This can be useful in several ways, such as helping you zip through airport security checkpoints . Along with adding a state ID or passport to Apple Wallet, there's also the option to create a digital version of your driver's license. Having a digital driver's license means you won't necessarily need to reach into your pocket, dig out your wallet and present your physical card when you need to prove your identity or age. Some businesses and venues (such as bars and restaurants) support these digital IDs, though this isn't consistent or widespread yet. Beyond the convenience factor, there's a security consideration here too. Your digital driver's license is encrypted and stored securely on your device. Apple says neither it nor the issuing authority can see where or when you share your digital ID. Before you present your digital ID for someone to scan, you'll be able to see which data they'll have access to. For instance, if a bartender scans your digital ID, they might only see confirmation you're over 21 and that you have a matching photo. Your info is only shared after you authenticate using Touch ID or Face ID. How to add a driver's license to Apple Wallet Adding a driver's license to Apple Wallet is a straightforward process. Open the Wallet app on your iPhone and tap the Plus (+) icon. Select Driver's License and ID Cards , followed by your region or state. You can choose whether you want to add your license only to your iPhone, or if you want it on your Apple Watch as well (you can add it to your Apple Watch at a later time, so don't worry). Next, you'll need to scan both sides of your license. Apple recommends you do this in a well-lit environment against a neutral background. After that, you'll have to confirm your identity. You'll need to take a selfie or Live Photo, and you might be asked to tilt your head in certain directions or smile. Again, a bright area with even lighting and a plain background is best. Be sure to remove sunglasses and any other accessories from your head. Once that's done, you'll need to use Touch ID or Face ID for authentication. This links your license to your fingerprint or face for security purposes. Those who use accessibility features on their iPhone can opt for passcode authentication instead. Your area's issuing authority will need to approve the digital license before you can use it. If further information is required, you'll receive a notification. Tapping this will take you to the relevant authority's website, where you'll see further instructions. A license can only be on one iPhone or Apple Watch at a time. To transfer yours to a different phone, tap Wallet during the process of moving to a new iPhone . Then select your ID and follow the directions. Where you can use a digital driver's license in Apple Wallet Outside of My Number Cards in Japan, availability for this feature is limited to the US. You can add a driver's license from the following states and territories to Apple Wallet: Arizona Arkansas California Colorado Georgia Hawaii Illinois Iowa Maryland Montana New Mexico North Dakota Ohio Oklahoma Puerto Rico Virginia West Virginia North Carolina's DMV plans to support digital IDs in Apple Wallet — as well as Google Wallet and Samsung Wallet — starting in early 2027. Reports suggest Utah will join the list soon, as well.",Apple,2026-09-13T05:07:03.082172+00:00
1.0,NEWS,Engadget AI,https://www.engadget.com/2256728/lg-denies-accusations-of-smart-tvs-continuously-recording-its-users/,LG denies accusations of smart TVs continuously recording its users,2026-09-12T18:17:55+00:00,"News LG denies accusations of smart TVs continuously recording its users The company said that user privacy is a “fundamental principle” of its products. By Jackson Chen Sept. 12, 2026 2:17 pm EST LG Add Engadget on Google: Preferred Source Google Discover After an unsettling report that accused LG's smart TVs of spying on its users, the company has responded by saying that ""some recent media coverage may have contributed to misconceptions about how LG smart TVs work."" To address the claims made in a lengthy video published on Gamers Nexus , LG said that its ""smart TVs do not continuously record or transmit user's conversations."" LG released a comprehensive statement a few days after the 135-minute long video from Gamers Nexus was published, which claimed the Korean electronics company's smart TVs can capture audio recordings even when the TV is asleep or unplugged from the network, as well as collecting sensitive data like IP addresses, geographic locations, names of nearby WiFi networks and devices connected to those networks even if they're not connected to the TV. The report was conducted by Gamers Nexus alongside Level1 Techs and independent cybersecurity researchers. Following the report, LG denied these claims in statements to news outlets, but the company put out a much longer response on its website. Beyond clarifying that its smart TVs don't ""continuously listen to, record, or store conversations in the home,"" LG added that its ""speech-to-text processing begins only if a user activates a voice interaction through a supported wake-word feature or by pressing the voice button on the remote control,"" and that voice data wasn't stored for later upload after a TV is disconnected from the internet. LG also explained that some features like ""Automatic Content Recognition,"" voice recognition and interest-based advertising are optional features that are turned off by default. On top of claims of recording conversations, the Gamers Nexus' report noted that there are business-to-business benefits of collecting all of that data, but also a risk of exposure to potential exploits or security vulnerabilities. In response to this, LG said that ""no connected product is ever completely immune from security vulnerabilities, which is why ongoing monitoring, testing and improvement remain important throughout the product lifecycle.""",Engadget AI,2026-09-13T05:07:03.082172+00:00
